year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2017/18,MICB301,BEN4853,A,90210356,Yes,Data science is a form of science where knowledge is gained from analysis of various forms of data.,Journals and online articles.,Yes,Bioinformatics is the use of computer science and other technology to understand and study biological processes.,Journals and research of bioinformatics companies.,NA,NA,NA,NA,NA,High,Medium,Low,Medium,High,None,Low,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,Plan to enroll in the future,None,None,None,None,Plan to enroll in the future,,,,No,,No,No,,NA,90810725,Yes,The analysis of acquired data to gain knowledge about a given subject.,Media,Yes,The use of computer technology to analyze acquired data.,MICB 301,High,Low,Low,Medium,High,Medium,Low,Low,"N/A, previously completed course",Less,Less,Less,NA,No change,Less,Less,Less,No change,More,Less,Less,Less,More,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB301,CAR7131,A,90287055,Yes,"biostats , computer science, figuring out what data means",bio300,Yes,using data to find meaningful trends in biology,books,NA,NA,NA,NA,NA,High,Medium,Low,Low,High,Low,Medium,Low,Microbiology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,CAT7786,A,90276927,No,Science involved in deducing information from sets of data or using data to understand bigger principles.,"I really haven't to be honest, I had to look it up to get the gist of what it means.",Yes,Using a database of genomes to assess genes and protein function.,"Specifically MICB 301, otherwise I've never dealt with it and I'm not exactly sure what it entails.",NA,NA,NA,NA,NA,High,None,None,None,High,None,None,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,None,"MICB 202, 201","MICB 322, 306, 302","MICB 402, 408",No,,No,No,,NA,90813265,Yes,Studying science by looking at and interpreting data,MICB 301,Yes,Studying biology using and interpreting  data and using databases,MICB 301,High,None,None,None,High,None,None,None,Less,Less,Less,Less,NA,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,None,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,CEC5600,A,90265282,Yes,The study of collecting and analyzing data,STAT200,Yes,Collecting and analyzing data in a biology-related field,MICB301,NA,1,NA,NA,NA,High,Medium,Low,Low,High,None,Medium,None,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,NA,90813102,Yes,"Data science is the collection, study, and analysis of data.",I have been exposed to data science through the MICB 301 course.,Yes,Bioinformatics is the analysis of data to understand a biological system. An example of bioinformatics is the analysis of genomic data collected from a sample that can be used to determine the microbial composition of the community from which the sapmle was taken.,MICB 301,High,High,Medium,Medium,High,Medium,Medium,None,"N/A, previously completed course",More,No change,More,NA,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,More,More,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,1,1
2017/18,MICB301,CHA7870,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90817895,Yes,The study of data interpretation and presentation.,"Statistics courses, scientific papers",Yes,Applications of data science to biology,"MICB 301, papers, news articles",High,High,Medium,Medium,High,Medium,Medium,Medium,"N/A, previously completed course",More,More,More,NA,No change,No change,"N/A, previously completed course","N/A, previously completed course",More,No change,No change,No change,No change,More,,No,,Yes,No,No,No,1,NA,1,1,1,1,1
2017/18,MICB301,CHR8139,A,90215265,Yes,Statistical and computational analysis related to scientific concepts,STAT courses Reading scientific articles Non-fiction science books,Yes,Using computational analysis to look at scientific data,General overview in many scientific courses,NA,1,NA,NA,NA,High,Medium,High,Medium,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,Plan to enroll in the future,None,Plan to enroll in the future,None,None,None,None,Plan to enroll in the future,,,"MICB322, MICB323, MICB401, MICB421, MICB447",No,,Yes,No,,NA,90827390,Yes,Using statistical data to study/quantify a scientific subject matter.,"Multiple UBC courses, Reading scientific reports",Yes,Using computing to understand biological data,MICB 301,Low,Medium,Medium,Medium,High,Low,Medium,Low,"N/A, previously completed course",More,More,More,NA,"N/A, previously completed course",More,More,More,More,No change,No change,No change,No change,More,,No,,Yes,No,No,No,NA,NA,NA,1,1,1,NA
2017/18,MICB301,CLA2518,A,90204778,Yes,Analyzing complex data in order to draw conclusions and applications to real life.,Research experience in a genetics lab,Yes,Using data and data analysis in order to interpret biological data.,Research experience in a genetics lab,NA,1,NA,NA,NA,Medium,Low,Low,Medium,High,Low,Medium,Low,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,,,CPSC 301,No,,No,No,,NA,90811049,Yes,Using data/statistics and applying it to the field of science.,STAT 200,Yes,Using statistics for applications in biology.,MICB 306,Medium,None,Low,Low,High,Low,Medium,Low,"N/A, previously completed course",Less,Less,Less,NA,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,No change,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2017/18,MICB301,CON2696,A,90242833,Yes,The systematic study of data.,Papers in any science course such as BIOL 200.,Yes,The study of information in biology.,"BIOL 200, amino acid hydrophobicity plots.",NA,NA,NA,NA,NA,Low,None,Low,Low,Medium,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,Currently enrolled,None,None,None,Plan to enroll in the future,None,None,None,None,Plan to enroll in the future,NA,NA,NA,No,,No,No,,NA,90814361,Yes,the analysis of data.,biol 200,Yes,the representation of biological data.,"biol 200, biol 201",Medium,None,Low,Low,High,Low,Medium,None,Less,Less,No change,No change,NA,No change,Less,Less,Less,No change,No change,No change,No change,No change,No change,,No,,No,No,No,No,NA,NA,NA,NA,NA,NA,NA
2017/18,MICB301,DAN7881,A,90294231,No,Data science is analyzing scientific results using,Statistics Course,No,Using biological data (Amino-acid sequences) to determine the characteristics of an individual.,MICB 301 was the first time I've heard of the term.,NA,1,NA,NA,NA,Medium,Low,High,Medium,High,None,Medium,Low,Microbiology and Immunology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,None,MICB 301,None,No,,Yes,No,,NA,90813802,Yes,Data science is the manipulation/use of data to achieve a goal/find a pattern.,MICB 301,Yes,Bioinformatics is the use of software/codes to analyze scientific data.,MICB 301,Medium,Medium,High,Medium,High,Medium,Medium,Medium,"N/A, previously completed course",More,More,More,NA,"N/A, previously completed course",More,More,More,More,More,More,More,More,More,,No,,No,Yes,Yes,No,1,1,NA,NA,NA,NA,1
2017/18,MICB301,DET8123,A,90224748,Yes,Performing statistical analysis on quantitative data.,STAT 200 course,No,Computerization of biological mechanisms. E.g: sequencing the human genome,Working at research laboratories,NA,1,NA,NA,NA,Medium,High,High,Medium,High,None,Medium,Low,MBIM,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in the future,STAT 200,"MICB 301, MICB 302, MICB 306, MICB 322","MICB 405, MICB421, MICB425",No,,Yes,No,,NA,90824572,Yes,The manipulation of obtained data from experimental results to extrapolate its significance.,"MICB 301 Bioinformatics, STAT 200",Yes,Manipulation of biological data to extrapolate different feature from that data (e.g alpha diversity),MICB 301,High,High,Medium,Medium,High,Low,Medium,Low,No change,More,More,More,NA,"N/A, previously completed course",More,More,More,More,No change,No change,No change,No change,More,NA,No,,Yes,Yes,No,No,1,1,1,1,NA,1,1
